location,genre,lat,lng,count,prop,relative
"Adelaide SA, Australia",8 bit,-34.9284989,138.6007456,7,0.00117096018735363,1.5683940177604885
"Adelaide SA, Australia",acoustic,-34.9284989,138.6007456,58,0.009702241552358649,1.782648088003602
"Adelaide SA, Australia",alt country,-34.9284989,138.6007456,9,0.0015055202408832385,0.8346505365631801
"Adelaide SA, Australia",alt pop,-34.9284989,138.6007456,6,0.0010036801605888257,1.865489737108688
"Adelaide SA, Australia",alternative,-34.9284989,138.6007456,236,0.03947808631649381,1.6984226607724917
"Adelaide SA, Australia",alternative pop,-34.9284989,138.6007456,9,0.0015055202408832385,1.2896954422992988
"Adelaide SA, Australia",alternative rock,-34.9284989,138.6007456,43,0.007193041150886584,2.1915125433177423
"Adelaide SA, Australia",ambience,-34.9284989,138.6007456,8,0.0013382402141184342,0.8237454490493499
"Adelaide SA, Australia",ambient,-34.9284989,138.6007456,109,0.018233522917363666,0.82419955979085
"Adelaide SA, Australia",ambient electronic,-34.9284989,138.6007456,35,0.00585480093676815,3.5650703854660923
"Adelaide SA, Australia",art rock,-34.9284989,138.6007456,7,0.00117096018735363,1.1330481034599178
"Adelaide SA, Australia",atmospheric,-34.9284989,138.6007456,27,0.0045165607226497154,2.7209710215474123
"Adelaide SA, Australia",atmospheric black metal,-34.9284989,138.6007456,7,0.00117096018735363,1.5523263867833221
"Adelaide SA, Australia",australian,-34.9284989,138.6007456,18,0.003011040481766477,2.3073020195154044
"Adelaide SA, Australia",baile funk,-34.9284989,138.6007456,7,0.00117096018735363,1.760112066510063
"Adelaide SA, Australia",balearic,-34.9284989,138.6007456,22,0.0036801605888256944,2.315066383733206
"Adelaide SA, Australia",bass,-34.9284989,138.6007456,7,0.00117096018735363,0.3292199417833236
"Adelaide SA, Australia",beats,-34.9284989,138.6007456,29,0.004851120776179324,1.1248420659967293
"Adelaide SA, Australia",black metal,-34.9284989,138.6007456,50,0.008364001338240215,1.9692296070723845
"Adelaide SA, Australia",blues,-34.9284989,138.6007456,38,0.006356641017062563,1.9570443637118815
"Adelaide SA, Australia",blues rock,-34.9284989,138.6007456,19,0.0031783205085312814,3.7677949937810626
"Adelaide SA, Australia",boom bap,-34.9284989,138.6007456,7,0.00117096018735363,0.6653790422478115
"Adelaide SA, Australia",break beat,-34.9284989,138.6007456,10,0.0016728002676480427,0.5959703604847374
"Adelaide SA, Australia",breakcore,-34.9284989,138.6007456,14,0.00234192037470726,1.609475592551455
"Adelaide SA, Australia",celtic,-34.9284989,138.6007456,10,0.0016728002676480427,2.2605057944771896
"Adelaide SA, Australia",chill,-34.9284989,138.6007456,11,0.0018400802944128472,0.7826741123546678
"Adelaide SA, Australia",chill out,-34.9284989,138.6007456,10,0.0016728002676480427,0.6447232723272149
"Adelaide SA, Australia",chip music,-34.9284989,138.6007456,9,0.0015055202408832385,3.0733739002469234
"Adelaide SA, Australia",chip tune,-34.9284989,138.6007456,8,0.0013382402141184342,1.0365761228222947
"Adelaide SA, Australia",cinematic,-34.9284989,138.6007456,6,0.0010036801605888257,0.6449715787533651
"Adelaide SA, Australia",classical,-34.9284989,138.6007456,58,0.009702241552358649,4.079417800812491
"Adelaide SA, Australia",club,-34.9284989,138.6007456,6,0.0010036801605888257,0.6686891316460379
"Adelaide SA, Australia",cold wave,-34.9284989,138.6007456,13,0.0021746403479424555,1.5611488956737594
"Adelaide SA, Australia",contemporary classical,-34.9284989,138.6007456,6,0.0010036801605888257,1.2536395964093214
"Adelaide SA, Australia",country,-34.9284989,138.6007456,12,0.0020073603211776514,0.900952480334103
"Adelaide SA, Australia",dance,-34.9284989,138.6007456,36,0.006022080963532954,1.368632944593595
