location,genre,lat,lng,count,prop,relative
"Adelaide SA, Australia",8bit,-34.9284989,138.6007456,9,0.0013812154696132596,2.001321031659236
"Adelaide SA, Australia",acoustic,-34.9284989,138.6007456,63,0.009668508287292817,1.7732999599581758
"Adelaide SA, Australia",alt country,-34.9284989,138.6007456,9,0.0013812154696132596,0.7750732082325943
"Adelaide SA, Australia",alt pop,-34.9284989,138.6007456,7,0.001074278698588091,1.9874198523959345
"Adelaide SA, Australia",alternative,-34.9284989,138.6007456,257,0.039441375076734196,1.7095775378831937
"Adelaide SA, Australia",alternative pop,-34.9284989,138.6007456,12,0.001841620626151013,1.6032822425807762
"Adelaide SA, Australia",alternative rock,-34.9284989,138.6007456,53,0.008133824432166974,2.471797500960498
"Adelaide SA, Australia",ambience,-34.9284989,138.6007456,8,0.0012277470841006752,0.824988173849462
"Adelaide SA, Australia",ambient,-34.9284989,138.6007456,115,0.017648864333947207,0.791211514408201
"Adelaide SA, Australia",ambient electronic,-34.9284989,138.6007456,37,0.005678330263965623,3.4714871038431974
"Adelaide SA, Australia",art rock,-34.9284989,138.6007456,7,0.001074278698588091,1.0549774096888078
"Adelaide SA, Australia",atmospheric,-34.9284989,138.6007456,29,0.004450583179864948,2.7933419485443265
"Adelaide SA, Australia",atmospheric black metal,-34.9284989,138.6007456,7,0.001074278698588091,1.3956256016549253
"Adelaide SA, Australia",australian,-34.9284989,138.6007456,21,0.0032228360957642726,2.691489875555192
"Adelaide SA, Australia",baile funk,-34.9284989,138.6007456,7,0.001074278698588091,1.6124240043014082
"Adelaide SA, Australia",balearic,-34.9284989,138.6007456,22,0.003376304481276857,2.086282708001559
"Adelaide SA, Australia",bass,-34.9284989,138.6007456,8,0.0012277470841006752,0.2076672539231244
"Adelaide SA, Australia",batcave,-34.9284989,138.6007456,8,0.0012277470841006752,4.500227321172244
"Adelaide SA, Australia",beats,-34.9284989,138.6007456,30,0.004604051565377533,1.038388468959058
"Adelaide SA, Australia",black metal,-34.9284989,138.6007456,51,0.007826887661141806,1.8261142923559823
"Adelaide SA, Australia",blues,-34.9284989,138.6007456,42,0.006445672191528545,2.020012354018093
"Adelaide SA, Australia",blues rock,-34.9284989,138.6007456,23,0.0035297728667894415,4.222296190424853
