location,genre,lat,lng,count,prop,relative
"Adelaide SA, Australia",8bit,-34.9284989,138.6007456,8,0.0012982797792924375,1.8086213779725795
"Adelaide SA, Australia",acoustic,-34.9284989,138.6007456,60,0.009737098344693282,1.82388052708183
"Adelaide SA, Australia",alt country,-34.9284989,138.6007456,9,0.0014605647517039922,0.8276316434355088
"Adelaide SA, Australia",alternative,-34.9284989,138.6007456,245,0.0397598182408309,1.7267680270230068
"Adelaide SA, Australia",alternative pop,-34.9284989,138.6007456,12,0.0019474196689386564,1.706526662377394
"Adelaide SA, Australia",alternative rock,-34.9284989,138.6007456,49,0.00795196364816618,2.4354670397385476
"Adelaide SA, Australia",ambience,-34.9284989,138.6007456,8,0.0012982797792924375,0.8273189888760096
"Adelaide SA, Australia",ambient,-34.9284989,138.6007456,110,0.017851346965271016,0.8027905033657525
"Adelaide SA, Australia",ambient electronic,-34.9284989,138.6007456,35,0.005679974034404414,3.5289428372010607
"Adelaide SA, Australia",art rock,-34.9284989,138.6007456,7,0.0011359948068808828,1.131362877007264
"Adelaide SA, Australia",atmospheric,-34.9284989,138.6007456,27,0.004381694255111977,2.672965821031667
"Adelaide SA, Australia",atmospheric black metal,-34.9284989,138.6007456,7,0.0011359948068808828,1.5266742976106582
"Adelaide SA, Australia",australian,-34.9284989,138.6007456,21,0.0034079844206426485,2.6978173006830293
"Adelaide SA, Australia",baile funk,-34.9284989,138.6007456,7,0.0011359948068808828,1.7126115944495908
"Adelaide SA, Australia",balearic,-34.9284989,138.6007456,22,0.0035702693930542034,2.26583456334215
"Adelaide SA, Australia",bass,-34.9284989,138.6007456,8,0.0012982797792924375,0.22169566065053337
"Adelaide SA, Australia",beats,-34.9284989,138.6007456,29,0.004706264199935086,1.0386035092146826
"Adelaide SA, Australia",black metal,-34.9284989,138.6007456,50,0.008114248620577734,1.9203387448366476
"Adelaide SA, Australia",blues,-34.9284989,138.6007456,39,0.006329113924050633,1.982542649818517
"Adelaide SA, Australia",blues rock,-34.9284989,138.6007456,22,0.0035702693930542034,4.166531480064772
"Adelaide SA, Australia",boom bap,-34.9284989,138.6007456,7,0.0011359948068808828,0.6187076031507769
"Adelaide SA, Australia",breakbeat,-34.9284989,138.6007456,10,0.0016228497241155468,0.5431269067725568
"Adelaide SA, Australia",breakcore,-34.9284989,138.6007456,14,0.0022719896137617657,1.6161087601573652
"Adelaide SA, Australia",celtic,-34.9284989,138.6007456,11,0.0017851346965271017,2.3121665217279657
"Adelaide SA, Australia",chill,-34.9284989,138.6007456,11,0.0017851346965271017,0.7810790176544089
"Adelaide SA, Australia",chillout,-34.9284989,138.6007456,10,0.0016228497241155468,0.6399196219610434
"Adelaide SA, Australia",chip,-34.9284989,138.6007456,11,0.0017851346965271017,3.4922710651567077
"Adelaide SA, Australia",chiptune,-34.9284989,138.6007456,9,0.0014605647517039922,1.0688855792339906
"Adelaide SA, Australia",classical,-34.9284989,138.6007456,59,0.009574813372281726,3.9746827010215204
"Adelaide SA, Australia",coldwave,-34.9284989,138.6007456,13,0.002109704641350211,1.5251657876958316
"Adelaide SA, Australia",contemporary classical,-34.9284989,138.6007456,7,0.0011359948068808828,1.4346955238028984
"Adelaide SA, Australia",country,-34.9284989,138.6007456,16,0.002596559558584875,1.1545656249789082
"Adelaide SA, Australia",dance,-34.9284989,138.6007456,43,0.0069782538136968515,1.4348677694412404
"Adelaide SA, Australia",dance punk,-34.9284989,138.6007456,12,0.0019474196689386564,4.098982045335861
"Adelaide SA, Australia",dark,-34.9284989,138.6007456,10,0.0016228497241155468,1.083206615501409
